icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
3825ff,METEO1  ,France,1738871576.0,1738871597,7.5224,47.6073,,True,1.29,188.44,,,,,False,0,2025-02-06 14:53:29,-1
a305ff,N294T   ,United States,1738871603.0,1738871603,-90.0674,29.9622,243.84,False,25.74,92.29,0.33,,289.56,,False,0,2025-02-06 14:53:29,-1
7c6b30,JST772  ,Australia,1738871603.0,1738871603,144.842,-37.6686,,True,10.8,351.56,,,,,False,0,2025-02-06 14:53:29,-1
7c6b0b,JST287  ,Australia,1738871337.0,1738871340,172.5384,-43.4879,,True,0.26,109.69,,,,5276.0,False,0,2025-02-06 14:53:29,-1
aae332,N800PR  ,United States,1738871532.0,1738871533,-111.7272,33.4643,426.72,False,14.55,225.0,-1.3,,403.86,,False,0,2025-02-06 14:53:29,-1
4952c1,TAP1369 ,Portugal,1738871602.0,1738871602,-0.4504,51.4677,,True,1.03,323.44,,,,,False,0,2025-02-06 14:53:29,-1
7c6b17,JST172  ,Australia,1738871401.0,1738871401,172.5382,-43.4866,,True,0.64,219.38,,,,,False,0,2025-02-06 14:53:29,-1
a963f7,FFT3232 ,United States,1738871603.0,1738871603,-105.0275,38.8353,10660.38,False,302.11,76.91,0.0,,10873.74,3637.0,False,0,2025-02-06 14:53:29,-1
a9f016,,United States,1738871563.0,1738871563,-81.3502,34.8671,1005.84,False,19.88,280.44,-0.65,,1013.46,,False,0,2025-02-06 14:53:29,-1
c02e9b,JZA7787 ,Canada,1738871332.0,1738871332,-73.7449,45.4589,,True,1.03,177.19,,,,7026.0,False,0,2025-02-06 14:53:29,-1
ae0d71,TALON61 ,United States,1738871602.0,1738871603,-97.6581,38.7922,365.76,False,11.93,352.57,-0.33,,396.24,,False,0,2025-02-06 14:53:29,-1
a4b297,CXK444  ,United States,1738871284.0,1738871294,-88.6503,42.2384,830.58,False,27.54,327.2,-5.85,,762.0,,False,0,2025-02-06 14:53:29,-1
a94b0a,UAL1278 ,United States,1738871603.0,1738871603,-111.6793,36.8457,10668.0,False,292.56,67.13,-0.33,,10927.08,572.0,False,0,2025-02-06 14:53:29,-1
ab1628,SCX604  ,United States,1738871603.0,1738871603,-108.6181,36.6404,10850.88,False,292.51,55.75,3.9,,11140.44,4134.0,False,0,2025-02-06 14:53:29,-1
a04453,N116UV  ,United States,1738871361.0,1738871361,-111.7171,40.2162,,True,1.29,98.44,,,,,False,0,2025-02-06 14:53:29,-1
7c1c48,FD530   ,Australia,1738871603.0,1738871603,138.5221,-34.9503,,True,1.03,270.0,,,,,False,0,2025-02-06 14:53:29,-1
a41447,FFT1326 ,United States,1738871602.0,1738871602,-115.1424,36.0823,,True,8.75,0.0,,,,3115.0,False,0,2025-02-06 14:53:29,-1
ab5d2c,DAL958  ,United States,1738871603.0,1738871603,-101.4329,41.6258,10683.24,False,305.12,72.94,0.0,,10706.1,2111.0,False,0,2025-02-06 14:53:29,-1
accd10,ASA527  ,United States,1738871596.0,1738871596,-122.5987,45.5863,,True,9.26,115.31,,,,3546.0,False,0,2025-02-06 14:53:29,-1
a65449,DAL494  ,United States,1738871603.0,1738871603,-91.6262,42.5968,12496.8,False,309.28,70.87,0.0,,12390.12,2317.0,False,0,2025-02-06 14:53:29,-1
a65454,DAL2028 ,United States,1738871602.0,1738871602,-100.6438,39.1769,11277.6,False,310.87,105.26,0.0,,11475.72,2441.0,False,0,2025-02-06 14:53:29,-1
3c65da,DLH2ET  ,Germany,1738871388.0,1738871388,11.7973,48.3553,,True,1.54,81.56,,,,1744.0,False,0,2025-02-06 14:53:29,-1
acba30,EDV5147 ,United States,1738871552.0,1738871554,-73.8783,40.7804,,True,0.77,337.5,,,,,False,0,2025-02-06 14:53:29,-1
aadaed,N799RB  ,United States,1738871603.0,1738871603,-87.2457,43.1606,11277.6,False,301.67,79.19,0.0,,11071.86,6003.0,False,0,2025-02-06 14:53:29,-1
ae5b47,TALON65 ,United States,1738871561.0,1738871602,-97.6582,38.7963,297.18,False,0.73,225.0,-0.65,,342.9,,False,0,2025-02-06 14:53:29,-1
a03ce5,N114UV  ,United States,1738871373.0,1738871373,-111.7193,40.2228,,True,0.45,317.81,,,,,False,0,2025-02-06 14:53:29,-1
a35605,DAL346  ,United States,1738871603.0,1738871603,-90.5118,35.241,10058.4,False,292.43,117.11,0.0,,10370.82,3713.0,False,0,2025-02-06 14:53:29,-1
4008e5,SHT12L  ,United Kingdom,1738871597.0,1738871597,-1.6927,55.039,,True,9.77,244.69,,,,6464.0,False,0,2025-02-06 14:53:29,-1
471f31,WZZ834  ,Hungary,1738871602.0,1738871602,11.1134,60.1857,,True,11.83,202.5,,,,6032.0,False,0,2025-02-06 14:53:29,-1
a831b2,QXE2203 ,United States,1738871490.0,1738871490,-122.3111,47.4571,,True,16.98,180.0,,,,,False,0,2025-02-06 14:53:29,-1
885282,THA911  ,Thailand,1738871460.0,1738871460,79.3133,28.3243,10668.0,False,293.33,125.36,0.0,,10911.84,,False,0,2025-02-06 14:53:29,-1
a7d6b3,N604GB  ,United States,1738871599.0,1738871602,-101.6601,36.4942,12496.8,False,315.17,68.75,-0.33,,12862.56,3110.0,False,0,2025-02-06 14:53:29,-1
3813ff,SECU2   ,France,,1738871546,,,,False,16.98,227.81,,,,,False,0,2025-02-06 14:53:29,-1
4b5da7,TE26    ,Switzerland,1738871332.0,1738871332,8.5587,47.454,,True,0.13,281.25,,,,,False,0,2025-02-06 14:53:29,-1
a45051,DAL449  ,United States,1738871599.0,1738871599,-102.1813,38.1624,11277.6,False,298.04,95.15,0.0,,11544.3,3450.0,False,0,2025-02-06 14:53:29,-1
ab0485,AAL1545 ,United States,1738871595.0,1738871603,-71.0199,42.3601,,True,1.29,106.88,,,,,False,0,2025-02-06 14:53:29,-1
a3ecc8,FFT1520 ,United States,1738871602.0,1738871603,-98.006,37.7466,10668.0,False,300.04,117.36,0.0,,10919.46,6541.0,False,0,2025-02-06 14:53:29,-1
addb47,NKS892  ,United States,1738871603.0,1738871603,-96.9691,40.9446,11277.6,False,298.08,75.92,0.0,,11315.7,6750.0,False,0,2025-02-06 14:53:29,-1
a880ab,EJA647  ,United States,1738871319.0,1738871321,-100.3286,39.382,11887.2,False,296.01,101.43,-0.33,,12047.22,62.0,False,0,2025-02-06 14:53:29,-1
aba281,AAL2301 ,United States,1738871602.0,1738871602,-95.48,38.4589,10668.0,False,296.17,74.59,0.0,,10843.26,3011.0,False,0,2025-02-06 14:53:29,-1
a08bdd,UPS2274 ,United States,1738871603.0,1738871603,-115.98,35.4833,10668.0,False,294.22,47.55,0.65,,10942.32,7345.0,False,0,2025-02-06 14:53:29,-1
ac3731,SWA2925 ,United States,1738871430.0,1738871513,-112.4851,36.7644,9883.14,False,297.43,67.2,6.18,,10119.36,5321.0,False,0,2025-02-06 14:53:29,-1
873356,ANA224  ,Japan,1738871601.0,1738871601,8.5364,50.0366,,True,10.8,247.5,,,,,False,0,2025-02-06 14:53:29,-1
a70bd1,DAL552  ,United States,1738871499.0,1738871499,-84.4263,33.6389,,True,0.51,90.0,,,,7163.0,False,0,2025-02-06 14:53:29,-1
a9a397,ASA402  ,United States,1738871602.0,1738871603,-95.3117,39.3956,11277.6,False,303.48,114.22,0.0,,11422.38,2531.0,False,0,2025-02-06 14:53:29,-1
aaf5df,EJA805  ,United States,1738871603.0,1738871603,-88.6566,42.0629,12496.8,False,305.69,88.46,0.0,,12420.6,3631.0,False,0,2025-02-06 14:53:29,-1
463afe,JEF22   ,Finland,1738871575.0,1738871575,14.257,50.1062,,True,8.75,118.12,,,,7001.0,True,0,2025-02-06 14:53:29,-1
ab5e9b,SWA3334 ,United States,1738871603.0,1738871603,-86.0237,38.7097,11887.2,False,303.2,92.04,0.0,,12039.6,3272.0,False,0,2025-02-06 14:53:29,-1
a64e44,N505TZ  ,United States,1738871426.0,1738871426,-97.1506,32.8003,236.22,False,29.03,97.13,-10.73,,236.22,,False,0,2025-02-06 14:53:29,-1
ac70fc,WUP900  ,United States,1738871603.0,1738871603,-96.7736,37.8716,12496.8,False,326.9,79.11,0.33,,12778.74,1315.0,False,0,2025-02-06 14:53:29,-1
